120.00,2.9920,0,8951
130.00,3.0208,0,9055
130.00,2.9920,0,9160
130.00,3.0501,0,9263
130.00,3.0208,0,9367
130.00,3.6134,0,9472
130.00,3.0208,0,9576
130.00,2.9920,0,9681
130.00,3.0208,0,9785
130.00,3.0208,0,9889
130.00,3.6249,0,9993
200.00,2.9920,0,10098
200.00,3.5904,0,10203
200.00,4.0578,0,10309
200.00,4.4431,0,10414
200.00,4.7513,0,10519
200.00,4.9865,0,10625
200.00,5.7844,0,10730
200.00,5.9840,0,10835
200.00,5.9840,0,10940
200.00,6.5655,0,11046
200.00,5.9840,0,11151
200.00,6.5655,0,11257
200.00,5.9840,0,11362
200.00,5.9275,0,11468
200.00,6.5372,0,11573
200.00,5.9840,0,11678
200.00,5.9840,0,11783
200.00,6.5655,0,11889
200.00,5.9840,0,11994
180.00,6.5655,0,12100
180.00,5.9840,0,12205
180.00,5.9840,0,12310
180.00,5.9275,0,12416
180.00,5.9840,0,12521
180.00,5.9840,0,12626
180.00,5.9840,0,12731
180.00,5.9275,0,12837
180.00,6.5372,0,12942
180.00,5.9275,0,13048
180.00,5.9840,0,13153
180.00,5.9275,0,13259
180.00,5.9840,0,13364
180.00,5.9840,0,13469
180.00,5.9840,0,13574
180.00,5.9275,0,13680
180.00,5.9840,0,13785
180.00,5.9840,0,13890
180.00,5.9275,0,13996
250.00,6.5372,0,14101
250.00,5.9275,0,14207
250.00,6.5372,0,14312
250.00,7.0250,0,14417
250.00,6.8168,0,14522
250.00,7.8245,0,14628
250.00,8.0548,0,14733
250.00,8.8913,0,14839
250.00,8.9760,0,14944
250.00,8.8913,0,15050
250.00,8.9760,0,15155
250.00,8.8913,0,15261
250.00,9.0623,0,15365
250.00,8.8913,0,15471
250.00,8.9760,0,15576
250.00,9.5744,0,15681
250.00,8.8913,0,15787
250.00,8.9760,0,15892
250.00,8.8913,0,15998
150.00,9.5067,0,16103
150.00,8.8913,0,16209
150.00,8.3214,0,16313
150.00,7.8426,0,16419
150.00,6.8725,0,16524
150.00,5.9275,0,16630
150.00,5.3404,0,16735
150.00,5.9275,0,16841
150.00,5.9840,0,16946
150.00,5.3800,0,17052
150.00,5.9840,0,17157
150.00,5.3914,0,17261
150.00,5.9275,0,17367
150.00,5.9840,0,17472
150.00,5.3800,0,17578
150.00,6.0992,0,17683
150.00,5.9275,0,17789
150.00,5.3404,0,17894
230.00,5.9275,0,18000
230.00,6.0415,0,18104
230.00,5.9275,0,18210
230.00,6.5372,0,18315
230.00,5.9275,0,18421
230.00,6.5372,0,18526
230.00,7.0081,0,18632
230.00,7.4016,0,18737
230.00,7.6996,0,18843
230.00,7.3565,0,18948
230.00,7.6804,0,19053
230.00,7.9395,0,19158
230.00,8.1468,0,19263
230.00,8.8913,0,19369
230.00,8.9760,0,19474
230.00,8.3663,0,19580
230.00,8.9760,0,19685
230.00,8.8913,0,19791
230.00,9.5067,0,19896
230.00,8.8913,0,20002
230.00,8.3214,0,20106
230.00,8.8913,0,20212
230.00,8.9760,0,20317
230.00,8.8913,0,20423
230.00,8.3099,0,20528
230.00,8.8913,0,20634
230.00,8.9760,0,20739
230.00,8.9760,0,20844
230.00,8.8913,0,20950
230.00,9.0623,0,21054
230.00,8.4354,0,21160
230.00,8.9760,0,21265
230.00,8.8913,0,21371
230.00,8.9760,0,21476
230.00,8.8913,0,21582
230.00,8.9760,0,21687
230.00,8.3663,0,21793
230.00,8.9760,0,21898
230.00,8.9760,0,22003
230.00,8.9760,0,22108
230.00,8.8913,0,22214
230.00,8.3099,0,22319
230.00,8.8913,0,22425
230.00,8.9760,0,22530
230.00,8.9760,0,22635
230.00,8.3663,0,22741
230.00,8.9760,0,22846
230.00,8.9760,0,22951
230.00,8.9760,0,23056
230.00,8.8913,0,23162
230.00,8.9760,0,23267
230.00,8.3663,0,23373
230.00,8.9760,0,23478
230.00,8.8913,0,23584
230.00,8.9760,0,23689
230.00,8.9760,0,23794
230.00,8.3776,0,23899
230.00,8.8913,0,24005
230.00,8.9760,0,24110
230.00,8.9760,0,24215
230.00,8.8913,0,24321
230.00,8.3099,0,24426
230.00,8.8913,0,24532
230.00,8.9760,0,24637
230.00,8.9760,0,24742
230.00,8.9760,0,24847
230.00,8.3663,0,24953
230.00,8.9760,0,25058
230.00,8.8913,0,25164
230.00,8.9760,0,25269
230.00,8.8913,0,25375
230.00,8.3099,0,25480
230.00,8.8913,0,25586
230.00,9.0623,0,25690
230.00,8.8913,0,25796
230.00,8.9760,0,25901
230.00,8.9760,0,26006
230.00,8.3663,0,26112
230.00,8.9760,0,26217
230.00,8.8913,0,26323
230.00,8.9760,0,26428
230.00,8.3663,0,26534
230.00,9.0623,0,26638
230.00,8.8913,0,26744
230.00,8.9760,0,26849
230.00,8.8913,0,26955
230.00,8.9760,0,27060
230.00,8.3663,0,27166
230.00,8.9760,0,27271
230.00,8.8913,0,27377
230.00,9.0623,0,27481
230.00,8.9760,0,27586
230.00,8.3663,0,27692
230.00,8.9760,0,27797
230.00,8.8913,0,27903
230.00,8.9760,0,28008
230.00,8.8913,0,28114
230.00,8.3099,0,28219
230.00,8.8913,0,28325
230.00,9.0623,0,28429
230.00,8.8913,0,28535
230.00,8.9760,0,28640
230.00,8.3663,0,28746
230.00,8.9760,0,28851
230.00,8.8913,0,28957
230.00,8.9760,0,29062
230.00,8.8913,0,29168
230.00,9.5067,0,29273
230.00,8.8136,0,29377
230.00,8.8913,0,29483
230.00,8.9760,0,29588
230.00,8.8913,0,29694
230.00,8.9760,0,29799
230.00,8.3663,0,29905
230.00,8.9760,0,30010
230.00,8.8913,0,30116
230.00,8.9760,0,30221
230.00,8.9760,0,30326
230.00,8.3776,0,30431
230.00,8.8913,0,30537
230.00,8.9760,0,30642
230.00,8.8913,0,30748
230.00,8.9760,0,30853
230.00,8.3663,0,30959
230.00,8.9760,0,31064
230.00,8.9760,0,31169
230.00,8.9760,0,31274
230.00,8.9760,0,31379
230.00,8.8913,0,31485
230.00,8.3099,0,31590
230.00,8.8913,0,31696
230.00,8.9760,0,31801
230.00,8.8913,0,31907
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1445
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2174
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.4854,0,2903
200.00,0.9615,0,3007
200.00,1.4286,0,3112
200.00,0.9615,0,3216
200.00,0.9524,0,3321
200.00,1.4563,0,3424
200.00,0.9524,0,3529
200.00,1.4423,0,3633
200.00,0.9524,0,3738
200.00,0.9615,0,3842
200.00,1.4563,0,3945
200.00,0.9524,0,4050
200.00,0.9615,0,4154
200.00,1.4286,0,4259
200.00,0.9615,0,4363
200.00,0.9615,0,4467
200.00,1.4423,0,4571
200.00,0.9524,0,4676
200.00,1.4423,0,4780
200.00,0.9615,0,4884
200.00,0.9615,0,4988
100.00,0.9615,0,5092
100.00,0.9524,0,5197
100.00,0.9615,0,5301
100.00,0.4762,0,5406
100.00,0.4854,0,5509
100.00,0.4808,0,5613
100.00,0.0000,0,5718
100.00,0.4808,0,5822
100.00,0.0000,0,5926
100.00,0.4808,0,6030
100.00,0.0000,0,6135
100.00,0.0000,0,6239
100.00,0.4808,0,6343
100.00,0.0000,0,6447
100.00,0.4808,0,6551
100.00,0.0000,0,6656
100.00,0.0000,0,6759
100.00,0.4762,0,6864
100.00,0.0000,0,6968
120.00,0.0000,0,7072
120.00,0.4808,0,7176
120.00,0.0000,0,7281
120.00,0.4808,0,7385
120.00,0.4808,0,7489
120.00,0.4808,0,7593
120.00,0.4808,0,7697
120.00,0.4762,0,7802
120.00,0.4808,0,7906
120.00,0.4762,0,8011
120.00,0.4854,0,8114
120.00,0.4762,0,8219
120.00,0.0000,0,8323
120.00,0.4808,0,8427
120.00,0.9615,0,8531
120.00,0.4808,0,8635
120.00,0.4762,0,8740
120.00,0.4808,0,8844
120.00,0.4762,0,8949
130.00,0.4854,0,9052
130.00,0.4762,0,9157
130.00,0.4808,0,9261
130.00,0.4808,0,9365
130.00,0.4762,0,9470
130.00,0.4854,0,9573
130.00,0.4762,0,9678
130.00,0.9615,0,9782
130.00,0.4762,0,9887
130.00,0.4808,0,9991
200.00,0.4808,0,10095
200.00,0.9524,0,10200
200.00,0.9524,0,10305
200.00,0.9434,0,10411
200.00,0.9524,0,10516
200.00,1.4151,0,10622
200.00,0.9524,0,10727
200.00,0.9524,0,10832
200.00,1.4286,0,10937
200.00,0.9434,0,11043
200.00,0.9524,0,11148
200.00,1.4151,0,11254
200.00,0.9524,0,11359
200.00,1.4286,0,11464
200.00,0.9524,0,11569
200.00,0.9434,0,11675
200.00,1.4286,0,11780
200.00,0.9524,0,11885
200.00,0.9434,0,11991
180.00,1.4286,0,12096
180.00,0.9524,0,12201
180.00,0.9524,0,12306
180.00,1.4151,0,12412
180.00,0.9524,0,12517
180.00,0.9434,0,12623
180.00,0.9524,0,12728
180.00,0.9524,0,12833
180.00,0.9524,0,12938
180.00,0.9434,0,13044
180.00,0.9524,0,13149
180.00,0.9434,0,13255
180.00,0.9524,0,13360
180.00,0.9434,0,13466
180.00,0.9615,0,13570
180.00,1.4286,0,13675
180.00,0.9434,0,13781
180.00,0.9524,0,13886
180.00,0.9434,0,13992
250.00,0.9524,0,14097
250.00,0.9434,0,14203
250.00,1.4423,0,14307
250.00,1.4151,0,14413
250.00,1.4286,0,14518
250.00,1.4151,0,14624
250.00,1.4286,0,14729
250.00,1.4151,0,14835
250.00,1.4286,0,14940
250.00,1.4286,0,15045
250.00,1.4286,0,15150
250.00,1.4286,0,15255
250.00,1.8868,0,15361
250.00,1.4286,0,15466
250.00,1.4151,0,15572
250.00,1.4286,0,15677
250.00,1.4286,0,15782
250.00,1.4286,0,15887
250.00,1.4151,0,15993
150.00,1.4286,0,16098
150.00,1.4151,0,16204
150.00,0.9524,0,16309
150.00,0.9434,0,16415
150.00,0.9615,0,16519
150.00,0.9434,0,16625
150.00,0.4762,0,16730
150.00,0.9434,0,16836
150.00,0.4762,0,16941
150.00,0.9524,0,17046
150.00,0.4762,0,17151
150.00,0.9524,0,17256
150.00,0.9434,0,17362
150.00,0.4762,0,17467
150.00,0.9434,0,17573
150.00,0.9524,0,17678
150.00,0.4717,0,17784
150.00,0.9615,0,17888
150.00,0.9434,0,17994
230.00,0.4762,0,18099
230.00,0.9434,0,18205
230.00,0.9524,0,18310
230.00,1.4151,0,18416
230.00,1.4286,0,18521
230.00,1.4423,0,18625
230.00,1.4151,0,18731
230.00,0.9524,0,18836
230.00,1.4151,0,18942
230.00,1.4286,0,19047
230.00,1.4151,0,19153
230.00,1.4286,0,19258
230.00,0.9524,0,19363
230.00,1.4286,0,19468
230.00,1.4151,0,19574
230.00,1.4286,0,19679
230.00,1.4151,0,19785
230.00,0.9524,0,19890
230.00,1.4286,0,19995
230.00,1.4286,0,20100
230.00,1.4286,0,20205
230.00,1.4151,0,20311
230.00,1.4286,0,20416
230.00,0.9434,0,20522
230.00,1.4286,0,20627
230.00,1.4286,0,20732
230.00,1.4286,0,20837
230.00,1.4151,0,20943
230.00,1.4286,0,21048
230.00,0.9434,0,21154
230.00,1.4286,0,21259
230.00,1.4151,0,21365
230.00,1.4423,0,21469
230.00,1.4151,0,21575
230.00,1.4286,0,21680
230.00,0.9434,0,21786
230.00,1.4286,0,21891
230.00,1.4286,0,21996
230.00,1.4151,0,22102
230.00,0.9615,0,22206
230.00,1.4151,0,22312
230.00,1.4286,0,22417
230.00,1.4151,0,22523
230.00,1.4286,0,22628
230.00,1.4151,0,22734
230.00,0.9524,0,22839
230.00,1.4286,0,22944
230.00,1.4286,0,23049
230.00,1.4151,0,23155
230.00,1.4286,0,23260
230.00,1.4151,0,23366
230.00,0.9524,0,23471
230.00,1.4423,0,23575
230.00,1.4151,0,23681
230.00,1.4286,0,23786
230.00,1.4151,0,23892
230.00,1.4286,0,23997
230.00,0.9434,0,24103
230.00,1.4286,0,24208
230.00,1.4286,0,24313
230.00,1.4286,0,24418
230.00,1.4151,0,24524
230.00,1.4286,0,24629
230.00,0.9434,0,24735
230.00,1.4286,0,24840
230.00,1.4151,0,24946
230.00,1.4423,0,25050
230.00,0.9434,0,25156
230.00,1.4286,0,25261
230.00,1.4286,0,25366
230.00,1.4151,0,25472
230.00,1.4286,0,25577
230.00,1.4151,0,25683
230.00,0.9615,0,25787
230.00,1.4151,0,25893
230.00,1.4286,0,25998
230.00,1.4151,0,26104
230.00,1.4286,0,26209
230.00,1.4151,0,26315
230.00,0.9615,0,26419
230.00,1.4151,0,26525
230.00,1.4286,0,26630
230.00,1.4151,0,26736
230.00,1.4286,0,26841
230.00,1.4286,0,26946
230.00,0.9434,0,27052
230.00,1.4423,0,27156
230.00,1.4151,0,27262
230.00,1.4286,0,27367
230.00,1.4151,0,27473
230.00,0.9524,0,27578
230.00,1.4151,0,27684
230.00,1.4286,0,27789
230.00,1.4286,0,27894
230.00,1.4286,0,27999
230.00,0.9434,0,28105
230.00,1.4286,0,28210
230.00,1.4151,0,28316
230.00,1.4286,0,28421
230.00,1.4151,0,28527
230.00,1.4423,0,28631
230.00,0.9524,0,28736
230.00,1.4151,0,28842
230.00,1.4286,0,28947
230.00,1.4151,0,29053
230.00,1.4286,0,29158
230.00,1.4151,0,29264
230.00,0.9615,0,29368
230.00,1.4151,0,29474
230.00,1.4286,0,29579
230.00,1.4151,0,29685
230.00,1.4286,0,29790
230.00,1.4151,0,29896
230.00,0.9615,0,30000
230.00,1.4151,0,30106
230.00,1.4286,0,30211
230.00,1.4286,0,30316
230.00,0.9434,0,30422
230.00,1.4286,0,30527
230.00,1.4151,0,30633
230.00,1.4423,0,30737
230.00,1.4151,0,30843
230.00,1.4286,0,30948
230.00,0.9434,0,31054
230.00,1.4286,0,31159
230.00,1.4151,0,31265
230.00,1.4286,0,31370
230.00,1.4286,0,31475
230.00,1.4286,0,31580
230.00,0.9434,0,31686
230.00,1.4286,0,31791
230.00,1.4151,0,31897
230.00,1.4286,0,32002
230.00,1.4286,0,32107
230.00,1.4286,0,32212
230.00,0.9524,0,32317
230.00,1.4151,0,32423
230.00,1.4286,0,32528
230.00,1.4151,0,32634
230.00,1.4286,0,32739
230.00,0.9524,0,32844
230.00,1.4286,0,32949
230.00,1.4151,0,33055
230.00,1.4286,0,33160
230.00,1.4151,0,33266
230.00,0.9524,0,33371
230.00,1.4151,0,33477
230.00,1.4423,0,33581
230.00,1.4286,0,33686
230.00,1.4151,0,33792
230.00,1.4286,0,33897
230.00,0.9434,0,34003
230.00,1.4286,0,34108
230.00,1.4151,0,34214
230.00,1.4423,0,34318
230.00,1.4151,0,34424
230.00,0.9524,0,34529
230.00,1.4151,0,34635
230.00,1.4286,0,34740
230.00,1.4151,0,34846
230.00,1.4286,0,34951
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1445
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2174
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2903
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3215
200.00,0.0000,0,3320
200.00,0.0000,0,3424
200.00,0.0000,0,3528
200.00,0.0000,0,3632
200.00,0.0000,0,3737
200.00,0.0000,0,3841
200.00,0.0000,0,3944
200.00,0.0000,0,4049
200.00,0.0000,0,4153
200.00,0.0000,0,4257
200.00,0.0000,0,4361
200.00,0.0000,0,4466
200.00,0.0000,0,4569
200.00,0.0000,0,4673
200.00,0.0000,0,4778
200.00,0.0000,0,4882
200.00,0.0000,0,4986
100.00,0.0000,0,5090
100.00,0.0000,0,5195
100.00,0.0000,0,5298
100.00,0.0000,0,5403
100.00,0.0000,0,5507
100.00,0.0000,0,5610
100.00,0.0000,0,5715
100.00,0.0000,0,5819
100.00,0.0000,0,5923
100.00,0.0000,0,6027
100.00,0.0000,0,6132
100.00,0.0000,0,6236
100.00,0.0000,0,6340
100.00,0.0000,0,6444
100.00,0.0000,0,6548
100.00,0.0000,0,6652
100.00,0.0000,0,6756
100.00,0.0000,0,6861
100.00,0.0000,0,6964
120.00,0.0000,0,7069
120.00,0.0000,0,7173
120.00,0.0000,0,7277
120.00,0.0000,0,7381
120.00,0.0000,0,7485
120.00,0.0000,0,7590
120.00,0.0000,0,7693
120.00,0.0000,0,7798
120.00,0.0000,0,7902
120.00,0.0000,0,8006
120.00,0.0000,0,8110
120.00,0.0000,0,8214
120.00,0.0000,0,8319
120.00,0.0000,0,8422
120.00,0.0000,0,8527
120.00,0.0000,0,8631
120.00,0.0000,0,8735
120.00,0.0000,0,8839
120.00,0.0000,0,8944
130.00,0.0000,0,9047
130.00,0.0000,0,9151
130.00,0.0000,0,9256
130.00,0.0000,0,9360
130.00,0.0000,0,9464
130.00,0.0000,0,9568
130.00,0.0000,0,9673
130.00,0.0000,0,9776
130.00,0.0000,0,9881
130.00,0.0000,0,9985
200.00,0.0000,0,10088
200.00,0.0000,0,10194
200.00,0.0000,0,10299
200.00,0.0000,0,10405
200.00,0.0000,0,10509
200.00,0.0000,0,10615
200.00,0.0000,0,10720
200.00,0.0000,0,10826
200.00,0.0000,0,10930
200.00,0.0000,0,11036
200.00,0.0000,0,11141
200.00,0.0000,0,11247
200.00,0.0000,0,11351
200.00,0.0000,0,11456
200.00,0.0000,0,11562
200.00,0.0000,0,11667
200.00,0.0000,0,11772
200.00,0.0000,0,11877
200.00,0.0000,0,11983
180.00,0.0000,0,12088
180.00,0.0000,0,12193
180.00,0.0000,0,12298
180.00,0.4717,0,12404
180.00,0.4762,0,12509
180.00,0.9524,0,12614
180.00,0.9524,0,12719
180.00,0.9434,0,12825
180.00,0.9524,0,12930
180.00,0.9524,0,13035
180.00,0.9434,0,13141
180.00,0.9524,0,13246
180.00,0.9524,0,13351
180.00,0.9524,0,13456
180.00,1.4151,0,13562
180.00,0.9524,0,13667
180.00,0.9434,0,13773
180.00,0.9524,0,13878
180.00,0.9434,0,13984
250.00,0.9615,0,14088
250.00,0.9434,0,14194
250.00,1.4286,0,14299
250.00,1.4151,0,14405
250.00,1.4286,0,14510
250.00,1.4286,0,14615
250.00,1.4286,0,14720
250.00,1.4286,0,14825
250.00,0.9434,0,14931
250.00,1.4286,0,15036
250.00,1.8868,0,15142
250.00,0.9524,0,15247
250.00,1.4151,0,15353
250.00,1.4423,0,15457
250.00,1.4151,0,15563
250.00,1.4286,0,15668
250.00,1.4151,0,15774
250.00,1.4286,0,15879
250.00,1.4151,0,15985
150.00,0.9524,0,16090
150.00,1.4423,0,16194
150.00,0.9434,0,16300
150.00,0.4762,0,16405
150.00,0.9434,0,16511
150.00,0.4762,0,16616
150.00,0.4717,0,16722
150.00,0.9524,0,16827
150.00,0.4762,0,16932
150.00,0.9524,0,17037
150.00,0.4717,0,17143
150.00,0.4762,0,17248
150.00,0.9434,0,17354
150.00,0.4762,0,17459
150.00,0.4762,0,17564
150.00,0.9524,0,17669
150.00,0.4717,0,17775
150.00,0.4762,0,17880
150.00,0.9524,0,17985
230.00,0.4717,0,18091
230.00,0.9524,0,18196
230.00,0.9524,0,18301
230.00,0.9524,0,18406
230.00,1.4151,0,18512
230.00,1.4286,0,18617
230.00,0.9434,0,18723
230.00,1.4286,0,18828
230.00,0.9524,0,18933
230.00,1.4286,0,19038
230.00,0.9434,0,19144
230.00,1.4286,0,19249
230.00,1.4151,0,19355
230.00,0.9524,0,19460
230.00,1.4286,0,19565
230.00,0.9524,0,19670
230.00,1.4286,0,19775
230.00,0.9434,0,19881
230.00,1.4286,0,19986
230.00,1.4151,0,20092
230.00,0.9524,0,20197
230.00,1.4151,0,20303
230.00,0.9615,0,20407
230.00,1.4151,0,20513
230.00,0.9524,0,20618
230.00,1.4151,0,20724
230.00,1.4286,0,20829
230.00,0.9434,0,20935
230.00,1.4286,0,21040
230.00,0.9524,0,21145
230.00,1.4286,0,21250
230.00,0.9524,0,21355
230.00,1.4151,0,21461
230.00,1.4286,0,21566
230.00,0.9434,0,21672
230.00,1.4286,0,21777
230.00,1.4286,0,21882
230.00,0.9524,0,21987
230.00,1.4151,0,22093
230.00,0.9524,0,22198
230.00,1.4151,0,22304
230.00,0.9524,0,22409
230.00,1.4286,0,22514
230.00,0.9524,0,22619
230.00,1.4151,0,22725
230.00,0.9524,0,22830
230.00,1.4286,0,22935
230.00,1.4151,0,23041
230.00,0.9524,0,23146
230.00,1.4286,0,23251
230.00,0.9524,0,23356
230.00,1.4151,0,23462
230.00,0.9524,0,23567
230.00,1.4151,0,23673
230.00,0.9524,0,23778
230.00,1.4286,0,23883
230.00,1.4286,0,23988
230.00,0.9434,0,24094
230.00,1.4286,0,24199
230.00,0.9434,0,24305
230.00,1.4286,0,24410
230.00,0.9434,0,24516
230.00,1.4423,0,24620
230.00,0.9524,0,24725
230.00,1.4151,0,24831
230.00,1.4286,0,24936
230.00,0.9434,0,25042
230.00,1.4286,0,25147
230.00,0.9434,0,25253
230.00,1.4423,0,25357
230.00,0.9434,0,25463
230.00,1.4286,0,25568
230.00,0.9434,0,25674
230.00,1.4286,0,25779
230.00,1.4151,0,25885
230.00,0.9615,0,25989
230.00,1.4151,0,26095
230.00,0.9524,0,26200
230.00,1.4286,0,26305
230.00,0.9434,0,26411
230.00,1.4286,0,26516
230.00,0.9434,0,26622
230.00,1.4423,0,26726
230.00,0.9434,0,26832
230.00,1.4286,0,26937
230.00,0.9434,0,27043
230.00,1.4286,0,27148
230.00,1.4151,0,27254
230.00,0.9524,0,27359
230.00,1.4286,0,27464
230.00,0.9524,0,27569
230.00,1.4151,0,27675
230.00,0.9524,0,27780
230.00,1.4286,0,27885
230.00,0.9434,0,27991
230.00,1.4286,0,28096
230.00,0.9524,0,28201
230.00,1.4286,0,28306
230.00,1.4151,0,28412
230.00,0.9524,0,28517
230.00,1.4151,0,28623
230.00,0.9524,0,28728
230.00,0.9434,0,28834
230.00,1.4423,0,28938
230.00,1.4151,0,29044
230.00,0.9524,0,29149
230.00,1.4151,0,29255
230.00,0.9524,0,29360
230.00,1.4151,0,29466
230.00,0.9615,0,29570
230.00,0.9524,0,29675
230.00,1.4151,0,29781
230.00,0.9524,0,29886
230.00,1.4151,0,29992
230.00,0.9524,0,30097
230.00,1.4151,0,30203
230.00,0.9615,0,30307
230.00,1.4151,0,30413
230.00,0.9524,0,30518
230.00,0.9434,0,30624
230.00,1.4286,0,30729
230.00,0.9434,0,30835
230.00,1.4286,0,30940
230.00,0.9524,0,31045
230.00,1.4286,0,31150
230.00,0.9524,0,31255
230.00,0.9434,0,31361
230.00,1.4286,0,31466
230.00,0.9434,0,31572
230.00,1.4286,0,31677
230.00,1.4286,0,31782
230.00,0.9524,0,31887
230.00,0.9434,0,31993
230.00,1.4286,0,32098
230.00,0.9434,0,32204
230.00,1.4286,0,32309
230.00,0.9524,0,32414
230.00,1.4286,0,32519
230.00,0.9434,0,32625
230.00,1.4286,0,32730
230.00,0.9434,0,32836
230.00,0.9524,0,32941
230.00,1.4286,0,33046
230.00,0.9524,0,33151
230.00,1.4286,0,33256
230.00,0.9434,0,33362
230.00,1.4286,0,33467
230.00,0.9434,0,33573
230.00,1.4286,0,33678
230.00,0.9434,0,33784
230.00,0.9615,0,33888
230.00,1.4151,0,33994
230.00,0.9524,0,34099
230.00,1.4151,0,34205
230.00,0.9524,0,34310
230.00,1.4151,0,34416
230.00,0.9615,0,34520
230.00,1.4286,0,34625
230.00,0.9434,0,34731
230.00,0.9524,0,34836
230.00,1.4151,0,34942
230.00,0.9524,0,35047
230.00,1.4151,0,35153
230.00,0.9615,0,35257
230.00,1.4151,0,35363
230.00,0.9524,0,35468
230.00,1.4151,0,35574
230.00,0.9524,0,35679
230.00,1.4151,0,35785
230.00,0.9524,0,35890
230.00,1.4286,0,35995
230.00,0.9524,0,36100
230.00,1.4286,0,36205
230.00,0.9434,0,36311
230.00,1.4286,0,36416
230.00,0.9434,0,36522
230.00,1.4423,0,36626
230.00,0.9434,0,36732
230.00,1.4286,0,36837
230.00,0.9434,0,36943
230.00,1.4286,0,37048
230.00,0.9434,0,37154
230.00,1.4286,0,37259
230.00,0.9524,0,37364
230.00,1.4286,0,37469
230.00,0.9434,0,37575
230.00,1.4286,0,37680
230.00,0.9434,0,37786
230.00,1.4286,0,37891
230.00,0.9524,0,37996
230.00,0.9524,0,38101
230.00,1.4286,0,38206
230.00,0.9434,0,38312
230.00,1.4286,0,38417
230.00,0.9434,0,38523
230.00,1.4286,0,38628
230.00,0.9434,0,38734
230.00,1.4423,0,38838
230.00,0.9434,0,38944
230.00,0.9524,0,39049
230.00,1.4151,0,39155
230.00,0.9524,0,39260
230.00,1.4151,0,39366
230.00,0.9524,0,39471
230.00,1.4423,0,39575
230.00,0.9434,0,39681
230.00,1.4286,0,39786
230.00,0.9434,0,39892
230.00,0.9524,0,39997
230.00,1.4151,0,40103
230.00,0.9615,0,40207
230.00,1.4151,0,40313
230.00,0.9524,0,40418
230.00,1.4151,0,40524
230.00,0.9524,0,40629
230.00,0.9434,0,40735
230.00,1.4286,0,40840
230.00,0.9524,0,40945
230.00,1.4286,0,41050
230.00,0.9434,0,41156
230.00,1.4286,0,41261
230.00,0.9524,0,41366
230.00,0.9434,0,41472
230.00,1.4286,0,41577
230.00,0.9524,0,41682
230.00,1.4286,0,41787
230.00,0.9434,0,41893
230.00,1.4286,0,41998
230.00,0.9434,0,42104
230.00,1.4286,0,42209
230.00,0.9524,0,42314
230.00,0.9524,0,42419
230.00,1.4151,0,42525
230.00,0.9524,0,42630
230.00,1.4151,0,42736
230.00,0.9524,0,42841
230.00,1.4286,0,42946
230.00,0.9524,0,43051
230.00,0.9524,0,43156
230.00,1.4151,0,43262
230.00,0.9524,0,43367
230.00,0.9434,0,43473
230.00,0.9524,0,43578
230.00,1.4286,0,43683
230.00,0.9524,0,43788
230.00,1.4151,0,43894
230.00,0.9524,0,43999
230.00,0.9434,0,44105
230.00,0.9524,0,44210
230.00,1.4151,0,44316
230.00,0.9615,0,44420
230.00,0.9524,0,44525
230.00,1.4151,0,44631
230.00,0.9524,0,44736
230.00,1.4151,0,44842
230.00,0.9524,0,44947
230.00,0.9434,0,45053
230.00,0.9615,0,45157
230.00,1.4151,0,45263
230.00,0.9524,0,45368
230.00,1.4151,0,45474
230.00,0.9524,0,45579
230.00,0.9434,0,45685
230.00,1.4286,0,45790
230.00,0.9524,0,45895
230.00,0.9524,0,46000
230.00,0.9434,0,46106
230.00,0.9524,0,46211
230.00,1.4286,0,46316
230.00,0.9434,0,46422
230.00,1.4423,0,46526
230.00,0.9434,0,46632
230.00,0.9524,0,46737
230.00,0.9434,0,46843
230.00,0.9524,0,46948
